donation_id,donation_date,city,state,donor_type,food_type,quantity_donated_kg,quantity_available_kg,shelf_life_hours,storage_condition,storage_temp_C,distance_to_foodbank_km,foodbank_id,foodbank_capacity_kg,current_stock_kg,beneficiaries_count,transport_available,redistribution_priority,donation_month,donation_dayofweek,stock_pressure,surplus_ratio,need_per_km,is_perishable,cold_chain_ok
DON-0106,2026-03-06,Patiala,Punjab,Gurudwara Langar,Bread/Bakery,102.0,69.0,25,No Storage,26.5,16.1,FB-01,1000,519,187,Yes,Medium,3,4,0.519,0.676,10.94,0,0
DON-0390,2026-02-26,Amritsar,Punjab,Hostel Mess,Bread/Bakery,101.2,83.3,20,No Storage,32.5,10.8,FB-05,1000,745,288,Yes,High,2,3,0.745,0.823,24.41,1,0
DON-0002,2026-01-10,Chandigarh,Chandigarh Ut,Gurudwara Langar,Bread/Bakery,69.0,51.8,20,Room,18.9,21.3,FB-03,800,345,126,No,Medium,1,5,0.431,0.751,5.65,1,0
DON-0576,2026-01-09,Jaipur,Rajasthan,Farm,Rice,93.6,90.0,71,Cold,3.4,14.5,FB-05,1500,1407,527,No,Medium,1,4,0.938,0.962,34.0,0,1
DON-0081,2026-01-17,Bathinda,Punjab,Restaurant,Cooked Meals,105.2,82.6,10,Cold,3.8,25.8,FB-01,500,217,145,No,Medium,1,5,0.434,0.785,5.41,1,1
DON-0206,2026-02-17,Jaipur,Rajasthan,Wedding Hall,Dairy,95.3,80.1,24,Room,21.5,38.8,FB-05,1000,397,326,Yes,High,2,1,0.397,0.841,8.19,0,0
DON-0035,2026-03-02,Delhi,Delhi,Supermarket,Cooked Meals,102.4,80.3,7,No Storage,30.7,19.0,FB-04,1000,846,489,Yes,High,3,0,0.846,0.784,24.45,1,0
DON-0509,2026-02-05,Jaipur,Rajasthan,Wedding Hall,Fruits,105.9,88.1,63,No Storage,26.8,11.5,FB-05,1000,177,252,Yes,Medium,2,3,0.177,0.832,20.16,0,0
DON-0428,2026-02-10,Ludhiana,Punjab,Supermarket,Dairy,226.3,189.5,16,Room,23.9,21.6,FB-05,800,174,343,Yes,High,2,1,0.218,0.837,15.18,1,0
DON-0455,2026-02-25,Jalandhar,Punjab,Wedding Hall,Rice,116.5,105.3,82,Cold,4.1,8.2,FB-05,1500,257,170,Yes,Medium,2,2,0.171,0.904,18.48,0,1
DON-0367,2026-01-28,Jaipur,Rajasthan,Farm,Cooked Meals,70.1,42.9,5,Cold,6.0,13.75,FB-04,1000,227,292,No,Medium,1,2,0.227,0.612,19.8,1,1
DON-0092,2026-02-05,Ludhiana,Punjab,Household,Cooked Meals,72.2,68.4,7,Room,22.1,3.4,FB-04,500,257,52,No,Medium,2,3,0.514,0.947,11.82,1,0
DON-0340,2026-02-18,Jalandhar,Punjab,Supermarket,Dairy,149.8,109.8,24,Cold,4.4,20.3,FB-01,1000,521,114,No,Medium,2,2,0.521,0.733,5.35,0,1
DON-0565,2026-01-22,Jaipur,Rajasthan,Gurudwara Langar,Wheat Flour,105.0,90.6,136,Room,21.6,12.1,FB-02,800,254,353,Yes,High,1,3,0.318,0.863,26.95,0,0
DON-0346,2026-01-17,Chandigarh,Chandigarh Ut,Gurudwara Langar,Cooked Meals,137.9,137.9,8,Room,24.9,20.4,FB-02,500,420,71,Yes,Medium,1,5,0.84,1.0,3.32,1,0
DON-0242,2026-03-09,Delhi,Delhi,Restaurant,Dairy,59.2,43.0,36,Room,25.3,13.5,FB-02,1000,873,309,No,Medium,3,0,0.873,0.726,21.31,0,0
DON-0014,2026-02-28,Patiala,Punjab,Farm,Bread/Bakery,50.4,49.0,24,No Storage,22.0,17.6,FB-04,1500,1380,400,Yes,Medium,2,5,0.92,0.972,21.51,0,0
DON-0316,2026-02-23,Bathinda,Punjab,Gurudwara Langar,Fruits,136.9,78.5,56,Room,24.9,18.9,FB-02,800,588,128,Yes,Medium,2,0,0.735,0.573,6.43,0,0
DON-0388,2026-03-03,Patiala,Punjab,Gurudwara Langar,Cooked Meals,185.4,181.5,9,No Storage,32.9,18.5,FB-04,800,508,159,Yes,High,3,1,0.635,0.979,8.15,1,0
DON-0274,2026-01-15,Delhi,Delhi,Restaurant,Wheat Flour,49.6,29.6,154,No Storage,33.3,7.4,FB-03,1500,933,120,Yes,Low,1,3,0.622,0.597,14.29,0,0
DON-0167,2026-01-20,Bathinda,Punjab,Hostel Mess,Rice,109.3,77.8,55,Room,23.1,15.0,FB-03,500,248,302,No,Medium,1,1,0.496,0.712,18.88,0,0
DON-0110,2026-02-04,Jalandhar,Punjab,Farm,Vegetables,113.5,70.5,10,Room,26.3,16.8,FB-03,800,485,402,Yes,High,2,2,0.606,0.621,22.58,1,0
DON-0485,2026-01-25,Bathinda,Punjab,Hostel Mess,Dairy,125.7,72.1,29,Room,22.6,8.0,FB-04,1000,156,175,Yes,Medium,1,6,0.156,0.574,19.44,0,0
DON-0078,2026-03-05,Bathinda,Punjab,Hostel Mess,Vegetables,55.2,50.0,39,Cold,2.8,0.9,FB-05,1500,1140,227,No,Medium,3,3,0.76,0.906,119.47,0,1
DON-0505,2026-02-13,Bathinda,Punjab,Supermarket,Bread/Bakery,136.9,97.6,19,Cold,3.3,11.2,FB-04,800,595,324,Yes,High,2,4,0.744,0.713,26.56,1,1
DON-0244,2026-01-13,Patiala,Punjab,Gurudwara Langar,Vegetables,81.6,45.1,28,Room,24.6,11.3,FB-03,500,91,136,Yes,Medium,1,1,0.182,0.553,11.06,0,0
DON-0567,2026-03-08,Delhi,Delhi,Hostel Mess,Bread/Bakery,51.9,28.7,14,Cold,4.3,10.7,FB-02,800,730,246,Yes,Medium,3,6,0.912,0.553,21.03,1,1
DON-0563,2026-02-06,Patiala,Punjab,Gurudwara Langar,Wheat Flour,86.0,55.1,138,Room,24.1,12.6,FB-01,1000,761,205,Yes,Medium,2,4,0.761,0.641,15.07,0,0
DON-0190,2026-01-27,Ludhiana,Punjab,Restaurant,Vegetables,51.3,36.2,39,Room,25.9,12.8,FB-05,1500,921,346,Yes,Medium,1,1,0.614,0.706,25.07,0,0
DON-0476,2026-01-30,Jalandhar,Punjab,Restaurant,Bread/Bakery,36.1,35.4,14,Room,28.8,60.9,FB-04,1000,750,149,Yes,Medium,1,4,0.75,0.981,2.41,1,0
DON-0511,2026-01-25,Jalandhar,Punjab,Supermarket,Vegetables,76.0,42.2,38,Cold,3.9,31.9,FB-04,500,123,189,No,Low,1,6,0.246,0.555,5.74,0,1
DON-0059,2026-01-10,Jaipur,Rajasthan,Supermarket,Vegetables,68.7,54.3,26,Room,22.0,34.6,FB-02,800,193,312,Yes,Medium,1,5,0.241,0.79,8.76,0,0
DON-0475,2026-01-17,Amritsar,Punjab,Gurudwara Langar,Wheat Flour,165.8,67.0,44,Room,27.3,11.0,FB-02,800,632,287,Yes,Medium,1,5,0.79,0.404,23.92,0,0
DON-0561,2026-01-13,Delhi,Delhi,Farm,Vegetables,145.2,136.4,29,Cold,2.9,13.9,FB-05,1500,1393,292,No,Medium,1,1,0.929,0.939,19.6,0,1
DON-0253,2026-01-06,Bathinda,Punjab,Gurudwara Langar,Vegetables,130.8,95.5,31,Room,21.0,8.0,FB-05,1000,647,214,Yes,High,1,1,0.647,0.73,23.78,0,0
DON-0022,2026-01-19,Patiala,Punjab,Household,Bread/Bakery,60.2,44.4,31,No Storage,28.9,13.0,FB-04,500,157,180,Yes,Medium,1,0,0.314,0.738,12.86,0,0
DON-0314,2026-02-07,Patiala,Punjab,Gurudwara Langar,Bread/Bakery,58.6,52.6,12,Cold,5.9,4.2,FB-01,1000,569,96,No,Medium,2,5,0.569,0.898,18.46,1,1
DON-0460,2026-02-10,Patiala,Punjab,Supermarket,Cooked Meals,95.6,64.6,10,Cold,3.7,3.2,FB-04,500,414,109,Yes,Medium,2,1,0.828,0.676,25.95,1,1
DON-0161,2026-02-02,Bathinda,Punjab,Hostel Mess,Bread/Bakery,116.3,74.0,21,Room,26.7,10.5,FB-05,1000,436,270,No,Medium,2,0,0.436,0.636,23.48,1,0
DON-0277,2026-01-05,Delhi,Delhi,Gurudwara Langar,Cooked Meals,144.0,82.3,3,No Storage,32.1,18.7,FB-01,1500,417,368,No,High,1,0,0.278,0.572,18.68,1,0
DON-0192,2026-02-12,Jaipur,Rajasthan,Hostel Mess,Bread/Bakery,113.8,67.1,7,No Storage,28.2,26.2,FB-05,1500,437,183,Yes,Medium,2,3,0.291,0.59,6.73,1,0
DON-0386,2026-01-16,Chandigarh,Chandigarh Ut,Household,Cooked Meals,135.1,80.9,7,Room,26.5,6.5,FB-03,1000,459,188,Yes,High,1,4,0.459,0.599,25.07,1,0
DON-0414,2026-03-06,Bathinda,Punjab,Wedding Hall,Cooked Meals,31.3,23.3,4,Room,26.5,22.7,FB-04,1000,631,173,Yes,Medium,3,4,0.631,0.744,7.3,1,0
DON-0492,2026-03-05,Amritsar,Punjab,Gurudwara Langar,Wheat Flour,55.3,40.8,140,No Storage,30.2,7.5,FB-02,800,233,188,Yes,Medium,3,3,0.291,0.738,22.12,0,0
DON-0344,2026-01-08,Bathinda,Punjab,Gurudwara Langar,Vegetables,58.6,34.8,9,Cold,5.9,3.9,FB-03,1500,1224,388,Yes,High,1,3,0.816,0.594,79.18,1,1
DON-0309,2026-01-28,Jaipur,Rajasthan,Supermarket,Rice,65.4,58.4,31,No Storage,28.1,22.4,FB-03,1500,1209,109,Yes,Low,1,2,0.806,0.893,4.66,0,0
DON-0131,2026-02-14,Bathinda,Punjab,Supermarket,Wheat Flour,57.1,41.9,153,Cold,3.3,11.4,FB-02,1500,784,382,Yes,Medium,2,5,0.523,0.734,30.81,0,1
DON-0100,2026-01-13,Jaipur,Rajasthan,Restaurant,Wheat Flour,72.2,66.3,127,Cold,3.2,23.9,FB-05,1000,748,443,Yes,Medium,1,1,0.748,0.918,17.79,0,1
DON-0373,2026-03-05,Amritsar,Punjab,Restaurant,Bread/Bakery,125.2,93.0,8,Room,27.7,10.1,FB-02,1000,891,318,Yes,High,3,3,0.891,0.743,28.65,1,0
DON-0088,2026-01-08,Chandigarh,Chandigarh Ut,Gurudwara Langar,Rice,122.8,112.0,96,Room,25.0,6.0,FB-03,800,346,485,Yes,High,1,3,0.432,0.912,69.29,0,0
DON-0459,2026-01-28,Ludhiana,Punjab,Supermarket,Dairy,143.4,124.4,15,Cold,4.6,19.9,FB-02,500,216,289,Yes,Medium,1,2,0.432,0.868,13.83,1,1
DON-0331,2026-02-24,Patiala,Punjab,Restaurant,Cooked Meals,140.1,122.5,7,Room,24.0,21.3,FB-04,500,296,171,Yes,High,2,1,0.592,0.874,7.67,1,0
DON-0215,2026-01-21,Patiala,Punjab,Gurudwara Langar,Wheat Flour,161.1,126.6,141,Room,22.4,17.2,FB-03,1500,747,276,No,Medium,1,2,0.498,0.786,15.16,0,0
DON-0467,2026-02-12,Delhi,Delhi,Supermarket,Vegetables,139.2,114.0,41,Cold,5.4,9.3,FB-02,1000,826,208,Yes,Medium,2,3,0.826,0.819,20.19,0,1
DON-0122,2026-01-18,Amritsar,Punjab,Restaurant,Bread/Bakery,104.3,59.7,14,Room,22.0,18.5,FB-05,1500,277,127,No,Medium,1,6,0.185,0.572,6.51,1,0
DON-0021,2026-02-12,Amritsar,Punjab,Household,Cooked Meals,127.7,89.5,7,Room,21.9,8.8,FB-02,1500,878,77,No,Medium,2,3,0.585,0.701,7.86,1,0
DON-0072,2026-02-06,Delhi,Delhi,Farm,Rice,121.2,95.7,66,Cold,5.6,22.5,FB-03,1500,340,123,No,Medium,2,4,0.227,0.79,5.23,0,1
DON-0107,2026-01-19,Bathinda,Punjab,Gurudwara Langar,Fruits,66.1,63.5,31,Cold,4.6,21.7,FB-04,800,142,118,Yes,Low,1,0,0.178,0.961,5.2,0,1
DON-0271,2026-01-16,Jalandhar,Punjab,Hostel Mess,Cooked Meals,66.0,46.0,8,Room,20.7,21.9,FB-05,1000,328,342,Yes,High,1,4,0.328,0.697,14.93,1,0
DON-0436,2026-01-11,Amritsar,Punjab,Gurudwara Langar,Rice,66.7,49.8,114,Cold,5.5,10.1,FB-05,1500,304,176,Yes,Medium,1,6,0.203,0.747,15.86,0,1
DON-0103,2026-03-06,Patiala,Punjab,Restaurant,Vegetables,111.3,93.2,45,Cold,4.3,14.4,FB-04,500,304,392,Yes,High,3,4,0.608,0.837,25.45,0,1
